卫视频道,#genre#
陕西卫视,http://117.13.121.247:4022/rtp/225.1.1.41:5002
东南卫视,http://49.77.104.97:8554/rtp/239.49.1.45:6000
三沙卫视,http://117.13.121.247:4022/rtp/225.1.2.181:5002
兵团卫视,http://114.241.220.153:4022/rtp/239.3.1.144:4120
云南卫视,http://111.162.207.216:8686/rtp/225.1.1.61:5002
山西卫视,http://111.162.207.216:8686/rtp/225.1.1.50:5002
兵团卫视,http://117.13.121.247:4022/rtp/225.1.1.57:5002
西藏卫视,http://27.189.126.108:4022/rtp/239.254.200.88:8164
甘肃卫视,http://111.162.207.216:8686/rtp/225.1.1.30:5002
云南卫视,http://27.189.126.108:4022/rtp/239.254.200.68:8108
三沙卫视,http://111.162.207.216:8686/rtp/225.1.2.181:5002
宁夏卫视,http://111.162.207.216:8686/rtp/225.1.1.56:5002
青海卫视,http://49.77.104.97:8554/rtp/239.49.1.53:6000
新疆卫视,http://111.162.207.216:8686/rtp/225.1.1.35:5002
山西卫视,http://27.189.126.108:4022/rtp/239.254.200.83:8172
青海卫视,http://27.189.126.108:4022/rtp/239.254.200.85:8184
西藏卫视,http://111.162.207.216:8686/rtp/225.1.1.51:5002
青海卫视,http://111.162.207.216:8686/rtp/225.1.1.54:5002
海南卫视,http://49.77.104.97:8554/rtp/239.49.1.41:6000
山东教育卫视,http://117.13.121.247:4022/rtp/225.1.2.118:5002
内蒙古卫视,http://27.189.126.108:4022/rtp/239.254.200.84:8176
山西卫视,http://49.77.104.97:8554/rtp/239.49.1.51:6000
山西卫视,http://117.13.121.247:4022/rtp/225.1.1.50:5002
贵州卫视,http://180.105.218.230:4022/rtp/239.49.1.52:6000
兵团卫视,http://61.159.135.101:4022/rtp/238.255.2.67:5999
河南卫视,http://180.105.218.230:4022/rtp/239.49.1.44:6000
东方卫视,http://121.29.169.205:8888/rtp/239.253.92.89:8019
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.145:6000
河南卫视,http://49.77.104.97:8554/rtp/239.49.1.44:6000
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广西卫视,http://49.77.104.97:8554/rtp/239.49.1.40:6000
云南卫视,http://180.105.218.230:4022/rtp/239.49.1.235:6000
云南卫视,http://49.77.104.97:8554/rtp/239.49.1.235:6000
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.149:6000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
广西卫视,http://180.105.218.230:4022/rtp/239.49.1.40:6000
深圳卫视,http://114.226.5.202:4022/rtp/239.49.8.145:6000
辽宁卫视,http://114.226.5.202:4022/rtp/239.49.1.35:6000
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
贵州卫视,http://49.77.104.97:8554/rtp/239.49.1.52:6000
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.1.35:6000
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.141:6000
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.139:6000
山西卫视,http://114.226.5.202:4022/rtp/239.49.1.51:6000
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.143:6000
海南卫视,http://114.226.205.65:4022/rtp/239.49.1.41:6000
吉林卫视,http://114.226.205.65:4022/rtp/239.49.1.49:6000
云南卫视,http://114.226.205.65:4022/rtp/239.49.1.235:6000
河北卫视,http://115.192.237.86:4022/udp/233.50.201.140:5140
四川卫视,http://114.226.205.65:4022/rtp/239.49.1.43:6000
山西卫视,http://114.226.205.65:4022/rtp/239.49.1.51:6000
青海卫视,http://114.226.205.65:4022/rtp/239.49.1.53:6000
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.101:1234
东南卫视,http://114.226.205.65:4022/rtp/239.49.1.45:6000
深圳卫视,http://61.140.125.229:10022/udp/239.77.0.130:5146
四川卫视,http://61.140.125.229:10022/udp/239.77.1.215:5146
贵州卫视,http://61.140.125.229:10022/udp/239.77.1.221:5146
云南卫视,http://113.101.245.46:9988/udp/239.253.43.37:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
重庆卫视,http://121.29.169.205:7777/rtp/239.253.92.10:6053
广东卫视,http://114.107.45.71:8188/rtp/238.1.78.161:7160
江苏卫视,http://223.198.243.166:4000/rtp/239.253.64.202:5140
四川卫视,http://112.66.74.84:8188/rtp/239.253.64.36:5140
东方卫视,http://115.171.80.94:1688/udp/225.1.8.45:8032
深圳卫视,http://112.66.74.84:8188/rtp/239.253.64.203:5140
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
山东卫视,http://112.66.74.84:8188/rtp/239.253.64.208:5140
山西卫视,http://61.159.134.106:4022/rtp/238.255.2.71:5999
延边卫视,http://61.159.134.106:4022/rtp/238.255.2.204:5999
青海卫视,http://219.141.45.25:8188/rtp/238.255.2.51:5999
新疆卫视,http://223.198.243.166:4000/rtp/239.253.64.146:5140
湖北卫视,http://219.141.45.25:8188/rtp/238.255.2.102:5999
青海卫视,http://124.226.132.38:19090/udp/239.81.0.53:4056
内蒙古卫视,http://218.86.184.144:4022/rtp/238.255.2.53:5999
云南卫视,http://218.86.187.40:8188/rtp/238.255.2.63:5999
重庆卫视,http://117.30.59.104:18888/rtp/239.61.2.250:9488
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
云南卫视,http://1.196.152.44:2001/rtp/239.16.20.85:10850
康巴卫视,http://218.86.187.40:8188/rtp/238.255.2.140:5999
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
湖南卫视,http://223.198.243.166:4000/rtp/239.253.64.114:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
云南卫视,http://219.141.45.102:8188/rtp/238.255.2.63:5999
厦门卫视,http://117.30.59.104:18888/rtp/239.61.2.11:8060
东方卫视,http://124.226.132.38:19090/udp/239.81.0.111:4056
陕西卫视,http://124.226.132.38:19090/udp/239.81.0.89:4056
湖北卫视,http://219.141.45.102:8188/rtp/238.255.2.102:5999
湖南卫视,http://218.86.184.144:4022/rtp/238.255.2.93:5999
湖北卫视,http://171.213.222.241:4022/udp/239.93.0.250:5140
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
山东卫视,http://219.141.45.102:8188/rtp/238.255.2.97:5999
贵州卫视,http://218.86.184.144:4022/rtp/238.255.2.1:5999
黑龙江卫视,http://58.46.69.155:8188/udp/239.76.253.200:9000
北京卫视,http://218.86.187.40:8188/rtp/238.255.2.81:5999
甘肃卫视,http://219.141.45.235:8188/rtp/238.255.2.73:5999
浙江卫视,http://219.141.45.25:8188/rtp/238.255.2.100:5999
青海卫视,http://106.59.3.132:55555/rtp/239.200.200.58:8300
江西卫视,http://219.141.45.235:8188/rtp/238.255.2.94:5999
北京卫视,http://58.46.69.155:8188/udp/239.76.246.184:1234
东方卫视,http://117.30.59.104:18888/rtp/239.61.2.28:8162
东方卫视,http://106.59.3.132:55555/udp/239.200.200.8:8032
安多卫视,http://219.141.45.102:8188/rtp/238.255.2.189:5999
天津卫视,http://175.8.129.208:4000/udp/239.76.246.185:1234
厦门卫视,http://218.86.184.144:4022/rtp/238.255.2.205:5999
广东卫视,http://1.196.152.27:2001/rtp/239.16.20.98:10980
云南卫视,http://27.184.65.110:58888/rtp/239.254.200.68:8108
广东卫视,http://220.176.218.147:9000/udp/239.252.219.213:5140
康巴卫视,http://171.213.229.178:5555/udp/239.93.0.41:5140
厦门卫视,http://219.141.45.102:8188/rtp/238.255.2.205:5999
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
新疆卫视,http://219.141.45.102:8188/rtp/238.255.2.66:5999
东南卫视,http://171.213.208.39:4022/udp/239.93.0.42:5140
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
湖南卫视,http://106.86.155.159:20001/rtp/235.254.198.62:1524
东南卫视,http://171.213.157.52:9999/udp/239.93.0.42:5140
江苏卫视,http://106.87.51.41:8888/rtp/235.254.198.64:1532
天津卫视,http://171.213.222.241:4022/udp/239.93.0.167:5140
贵州卫视,http://171.213.157.52:9999/udp/239.93.0.131:5140
陕西卫视,http://1.195.229.250:8822/rtp/239.16.20.83:10830
海南卫视,http://111.226.232.182:10010/rtp/239.254.201.125:6288
广东卫视,http://171.213.155.138:9999/udp/239.93.0.181:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
河北卫视,http://1.196.152.212:2001/rtp/239.16.20.88:10880
浙江卫视,http://106.59.3.132:55555/udp/239.200.200.141:8724
海南卫视,http://106.118.22.160:8188/rtp/239.254.201.125:6288
星空卫视,http://171.213.222.241:4022/udp/239.93.0.156:2193
山西卫视,http://125.80.157.63:7788/rtp/235.254.198.41:1440
兵团卫视,http://183.164.63.167:5000/rtp/238.1.78.104:6704
甘肃卫视,http://171.213.222.241:4022/udp/239.93.0.81:5140
吉林卫视,http://58.46.69.155:8188/udp/239.76.253.201:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
海南卫视,http://221.234.128.5:4022/rtp/239.69.1.151:10542
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
重庆卫视,http://1.196.152.44:2001/rtp/239.16.20.79:10790
黑龙江卫视,http://1.196.152.44:2001/rtp/239.16.20.99:10990
河北卫视,http://106.87.51.41:8888/rtp/235.254.198.184:7980
贵州卫视,http://175.8.129.208:4000/udp/239.76.245.198:1234
江苏卫视,http://1.196.152.27:2001/rtp/239.16.20.74:10740
江苏卫视,http://171.213.211.24:4022/udp/239.93.0.89:5140
北京卫视,http://113.104.185.171:7088/udp/239.77.1.4:5146
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
宁夏卫视,http://111.224.75.87:4022/rtp/239.254.200.87:8124
黑龙江卫视,http://171.213.211.24:4022/udp/239.93.0.183:5140
陕西卫视,http://1.196.152.100:2001/rtp/239.16.20.83:10830
深圳卫视,http://1.196.152.212:2001/rtp/239.16.20.77:10770
安徽卫视,http://1.196.152.27:2001/rtp/239.16.20.75:10750
甘肃卫视,http://42.92.195.174:10000/udp/239.255.30.249:8231
云南卫视,http://171.213.155.138:9999/udp/239.93.0.174:5140
辽宁卫视,http://113.104.185.171:7088/udp/239.77.1.103:5146
黑龙江卫视,http://171.213.222.241:4022/udp/239.93.0.183:5140
贵州卫视,http://1.196.152.23:2001/rtp/239.16.20.81:10810
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
河南卫视,http://171.213.211.24:4022/udp/239.93.42.45:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://1.196.152.212:2001/rtp/239.16.20.81:10810
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.144:6000
河南卫视,http://27.189.126.108:4022/rtp/239.254.201.16:7174
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
青海卫视,http://61.140.125.229:10022/udp/239.253.43.125:5146
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
兵团卫视,http://112.66.74.84:8188/rtp/239.253.64.178:5140
安徽卫视,http://223.198.243.166:4000/rtp/239.253.64.129:5140
安徽卫视,http://61.140.125.229:10022/udp/239.77.1.92:5146
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://61.140.125.229:10022/udp/239.77.1.18:5146
四川卫视,http://218.86.187.40:8188/rtp/238.255.2.76:5999
农林卫视,http://219.141.45.102:8188/rtp/238.255.2.120:5999
河北卫视,http://61.159.134.106:4022/rtp/238.255.2.77:5999
东方卫视,http://219.141.45.235:8188/rtp/238.255.2.98:5999
兵团卫视,http://218.86.184.144:4022/rtp/238.255.2.67:5999
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
广东卫视,http://125.76.196.174:8899/rtp/239.112.205.66:5140
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
天津卫视,http://223.198.243.166:4000/rtp/239.253.64.198:5140
西藏卫视,http://219.141.45.102:8188/rtp/238.255.2.65:5999
广西卫视,http://219.141.45.102:8188/rtp/238.255.2.64:5999
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
深圳卫视,http://115.171.80.94:1688/udp/225.1.8.43:8020
河北卫视,http://171.213.155.138:9999/udp/239.93.0.132:5140
广东卫视,http://58.46.69.155:8188/udp/239.76.252.189:9000
宁夏卫视,http://61.159.135.101:4022/rtp/238.255.2.75:5999
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
河南卫视,http://219.141.45.25:8188/rtp/238.255.2.74:5999
天津卫视,http://61.140.125.229:10022/udp/239.77.1.141:5146
安徽卫视,http://171.213.229.178:5555/udp/239.93.1.106:5140
西藏卫视,http://106.59.3.132:55555/rtp/239.200.200.61:8312
东方卫视,http://218.86.184.144:4022/rtp/238.255.2.98:5999
陕西卫视,http://106.87.51.41:8888/rtp/235.254.198.40:1436
山东卫视,http://219.141.45.25:8188/rtp/238.255.2.97:5999
厦门卫视,http://218.86.187.40:8188/rtp/238.255.2.205:5999
三沙卫视,http://222.218.122.114:8188/udp/239.81.0.242:4056
三沙卫视,http://124.226.132.38:19090/udp/239.81.0.242:4056
浙江卫视,http://1.192.242.184:8188/rtp/239.16.20.71:10710
江西卫视,http://171.213.155.138:9999/udp/239.93.0.134:5140
安多卫视,http://218.86.187.40:8188/rtp/238.255.2.189:5999
吉林卫视,http://116.23.98.153:7188/udp/239.77.1.111:5146
山东卫视,http://175.8.129.208:4000/udp/239.76.253.195:9000
贵州卫视,http://219.141.45.25:8188/rtp/238.255.2.1:5999
江西卫视,http://1.192.242.184:8188/rtp/239.16.20.89:10890
重庆卫视,http://219.141.45.102:8188/rtp/238.255.2.78:5999
东南卫视,http://175.8.129.208:4000/udp/239.76.252.190:9000
湖北卫视,http://171.213.208.39:4022/udp/239.93.0.250:5140
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
山东教育卫视,http://106.59.3.132:55555/rtp/239.200.201.77:8132
甘肃卫视,http://61.159.134.106:4022/rtp/238.255.2.73:5999
天津卫视,http://106.86.155.159:20001/rtp/235.254.198.67:1544
深圳卫视,http://220.176.218.147:9000/udp/239.252.219.212:5140
深圳卫视,http://61.159.134.106:4022/rtp/238.255.2.61:5999
江西卫视,http://58.46.69.155:8188/udp/239.76.252.225:9000
江苏卫视,http://171.213.157.52:9999/udp/239.93.0.89:5140
吉林卫视,http://58.46.69.155:8188/udp/239.76.246.201:1234
甘肃卫视,http://171.213.208.39:4022/udp/239.93.0.81:5140
四川卫视,http://1.195.229.250:8822/rtp/239.16.20.86:10860
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
星空卫视,http://171.213.208.39:4022/udp/239.93.0.156:2193
辽宁卫视,http://220.176.218.147:9000/udp/239.252.220.62:5140
北京卫视,http://171.213.208.39:4022/udp/239.93.0.180:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.252.115:9000
河南卫视,http://171.213.133.9:1880/udp/239.93.42.45:5140
山西卫视,http://61.159.135.101:4022/rtp/238.255.2.71:5999
宁夏卫视,http://218.86.187.40:8188/rtp/238.255.2.75:5999
青海卫视,http://125.80.157.63:7788/rtp/235.254.198.43:1448
江西卫视,http://111.226.232.182:10010/rtp/239.254.201.12:6290
广东卫视,http://1.195.229.250:8822/rtp/239.16.20.98:10980
河南卫视,http://111.224.75.87:4022/rtp/239.254.201.16:7174
三沙卫视,http://106.59.3.132:55555/rtp/239.200.201.136:8140
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
安徽卫视,http://106.87.51.41:8888/rtp/235.254.198.65:1536
湖南卫视,http://106.87.51.41:8888/rtp/235.254.198.62:1524
重庆卫视,http://1.196.152.100:2001/rtp/239.16.20.79:10790
东方卫视,http://42.92.195.174:10000/udp/239.255.30.130:8231
广东卫视,http://58.46.69.155:8188/udp/239.76.245.189:1234
山东卫视,http://1.196.152.27:2001/rtp/239.16.20.80:10800
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.101:9000
贵州卫视,http://1.196.152.100:2001/rtp/239.16.20.81:10810
东方卫视,http://106.118.22.160:8188/rtp/239.254.200.52:8032
浙江卫视,http://171.213.133.9:1880/udp/239.93.0.124:5140
东南卫视,http://171.213.229.178:5555/udp/239.93.0.42:5140
重庆卫视,http://106.86.155.159:20001/rtp/235.254.196.249:1268
辽宁卫视,http://49.113.178.226:4022/udp/238.125.5.15:5140
四川卫视,http://106.86.155.159:20001/rtp/235.254.198.175:7980
广西卫视,http://171.213.157.52:9999/udp/239.93.42.46:5140
广西卫视,http://1.196.152.212:2001/rtp/239.16.20.84:10840
黑龙江卫视,http://1.196.152.212:2001/rtp/239.16.20.99:10990
江苏卫视,http://27.184.65.110:58888/rtp/239.254.200.51:8028
安徽卫视,http://144.255.44.160:7788/udp/239.21.1.159:5002
辽宁卫视,http://125.80.157.63:7788/rtp/235.254.198.68:1548
甘肃卫视,http://106.86.155.159:20001/rtp/235.254.198.48:1468
山东卫视,http://111.226.232.182:10010/rtp/239.254.200.55:8052
云南卫视,http://171.213.211.24:4022/udp/239.93.0.174:5140
陕西卫视,http://111.224.75.87:4022/rtp/239.254.200.82:8140
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
北京卫视,http://113.104.185.171:7088/udp/239.77.1.151:5146
河北卫视,http://113.104.185.171:7088/udp/239.77.1.214:5146
江苏卫视,http://58.46.210.223:4022/udp/239.76.253.181:9000
吉林卫视,http://110.157.221.183:8088/udp/238.125.3.103:5140
安徽卫视,http://49.77.104.97:8554/rtp/239.49.8.204:6000
山东卫视,http://115.192.237.86:4022/udp/233.50.201.105:5140
海南卫视,http://27.189.126.108:4022/rtp/239.254.201.125:6288
东方卫视,http://113.104.185.171:7088/udp/239.77.1.218:5146
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
天津卫视,http://58.46.210.223:4022/udp/239.76.251.92:9000
北京卫视,http://114.226.5.202:4022/rtp/239.49.8.141:6000
辽宁卫视,http://219.141.45.235:8188/rtp/238.255.2.69:5999
兵团卫视,http://219.141.45.25:8188/rtp/238.255.2.67:5999
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
重庆卫视,http://61.159.135.101:4022/rtp/238.255.2.78:5999
深圳卫视,http://58.46.210.223:4022/udp/239.76.253.188:9000
重庆卫视,http://113.104.185.171:7088/udp/239.77.1.162:5146
北京卫视,http://1.85.225.218:8686/rtp/239.112.205.65:5140
广东卫视,http://106.59.3.132:55555/udp/239.200.201.35:8768
江西卫视,http://140.250.221.14:4022/udp/239.21.1.167:5002
湖北卫视,http://106.116.241.211:9999/rtp/239.254.200.164:6000
北京卫视,http://1.196.152.23:2001/rtp/239.16.20.76:10760
江苏卫视,http://58.46.210.223:4022/udp/239.76.246.181:1234
山东教育卫视,http://222.218.122.114:8188/udp/239.81.0.93:4056
内蒙古卫视,http://223.198.243.166:4000/rtp/239.253.64.144:5140
河南卫视,http://222.218.122.114:8188/udp/239.81.0.44:4056
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
江西卫视,http://175.8.129.208:4000/udp/239.76.252.225:9000
深圳卫视,http://180.165.24.227:4022/rtp/239.45.3.231:5140
江苏卫视,http://219.141.45.102:8188/rtp/238.255.2.104:5999
天津卫视,http://171.213.157.52:9999/udp/239.93.0.167:5140
东南卫视,http://106.59.3.132:55555/udp/239.200.201.69:8764
吉林卫视,http://171.213.222.241:4022/udp/239.93.0.248:5140
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
江西卫视,http://171.213.157.52:9999/udp/239.93.0.134:5140
天津卫视,http://114.226.5.202:4022/rtp/239.49.8.35:8620
陕西卫视,http://218.1.138.50:4022/rtp/239.45.1.232:5140
贵州卫视,http://223.198.243.166:4000/rtp/239.253.64.197:5140
广东卫视,http://61.140.125.229:10022/udp/239.77.0.166:5146
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
深圳卫视,http://58.46.69.155:8188/udp/239.76.246.188:1234
云南卫视,http://61.140.125.229:10022/udp/239.253.43.37:5146
江西卫视,http://223.198.243.166:4000/rtp/239.253.64.56:5140
西藏卫视,http://219.141.45.235:8188/rtp/238.255.2.65:5999
江苏卫视,http://58.46.69.155:8188/udp/239.76.246.181:1234
海南卫视,http://218.86.187.40:8188/rtp/238.255.2.58:5999
东方卫视,http://58.46.69.155:8188/udp/239.76.253.186:9000
江苏卫视,http://124.226.132.38:19090/udp/239.81.0.106:4056
广西卫视,http://219.141.45.25:8188/rtp/238.255.2.64:5999
延边卫视,http://218.86.184.144:4022/rtp/238.255.2.204:5999
河南卫视,http://61.159.134.106:4022/rtp/238.255.2.74:5999
东方卫视,http://61.159.135.101:4022/rtp/238.255.2.98:5999
